name,sub_category
Apple Iphone,98
Infinix,98
Itel,98
Nokia,98
OnePlus,98
OPPO,98
RealMe,98
Samsung,98
Tecno,98
VIVO,98
Xiaomi,98
